Date,Power [kW],Temperature [C],Relative Humidity (%),Wind Speed [m/s],Wind Gust [m/s],Pressure [mbar],Solar Radiation [W/m2],Rain [mm/h],Rain Day
2019-01-11 09:00:00,168.643,6.597416667,47.98833333,0.0,0.0,1027.083333,220.7083333,0.0,0.0
2019-01-11 10:00:00,153.854,7.010416667,47.04666667,0.0,0.0,1028.0,356.9916667,0.0,0.0
2019-01-11 11:00:00,159.159,7.893333333,47.70583333,0.0,0.0,1028.0,452.0833333,0.0,0.0
2019-01-11 12:00:00,158.965,9.37,42.2125,0.0,0.0,1027.25,494.9416667,0.0,0.0
2019-01-11 13:00:00,161.22,10.20166667,37.98416667,0.0,0.0,1027.0,479.9166667,0.0,0.0
2019-01-11 14:00:00,161.934,10.84333333,33.71,0.0,0.0,1027.0,408.1,0.0,0.0
2019-01-11 15:00:00,165.506,11.5775,31.8675,0.0,0.0,1027.0,287.7083333,0.0,0.0
2019-01-11 16:00:00,169.565,11.7175,33.44083333,0.0,0.0,1027.0,139.4775,0.0,0.0
2019-01-11 17:00:00,176.698,10.93333333,35.49416667,0.0,0.0,1027.166667,15.2715,0.0,0.0
2019-01-11 18:00:00,171.967,10.40833333,35.88666667,0.0,0.0,1028.0,1.281,0.0,0.0
2019-01-11 19:00:00,143.756,9.9175,38.06416667,0.0,0.0,1028.0,1.262333333,0.0,0.0
2019-01-11 20:00:00,111.605,9.545833333,38.61666667,0.0,0.0,1028.166667,0.9740833333,0.0,0.0
2019-01-11 21:00:00,105.788,9.3475,38.25583333,0.0,0.0,1029.0,0.9370833333,0.0,0.0
2019-01-11 22:00:00,102.616,9.188333333,38.52416667,0.0,0.0,1029.0,1.020333333,0.0,0.0
2019-01-11 23:00:00,104.85,8.614166667,43.605,0.0,0.0,1029.0,1.482166667,0.0,0.0
2019-01-12 00:00:00,114.262,7.600833333,50.425,0.0,0.0,1029.0,1.318083333,0.0,0.0
2019-01-12 01:00:00,111.776,6.617583333,54.8625,0.0,0.0,1029.0,1.301916667,0.0,0.0
2019-01-12 02:00:00,111.02,6.424333333,57.2825,0.0,0.0,1029.083333,0.9163333333,0.0,0.0
2019-01-12 03:00:00,109.27,6.219166667,58.955,0.0,0.0,1029.916667,1.766083333,0.0,0.0
2019-01-12 04:00:00,108.817,5.956583333,59.0975,0.0,0.0,1029.333333,1.085,0.0,0.0
2019-01-12 05:00:00,107.64,5.768583333,59.21416667,0.0,0.0,1029.0,1.426666667,0.0,0.0
2019-01-12 06:00:00,106.621,5.493666667,60.34583333,0.0,0.0,1029.416667,1.576833333,0.0,0.0
2019-01-12 07:00:00,108.586,5.510916667,60.555,0.0,0.0,1030.0,3.195583333,0.0,0.0
2019-01-12 08:00:00,109.212,5.955333333,58.35666667,0.0,0.0,1030.5,71.04916667,0.0,0.0
2019-01-12 09:00:00,109.494,6.273583333,56.38833333,0.0,0.0,1031.0,223.5583333,0.0,0.0
2019-01-12 10:00:00,112.716,7.018333333,54.88666667,0.0,0.0,1031.083333,359.725,0.0,0.0
2019-01-12 11:00:00,116.338,8.238333333,51.3325,0.0,0.0,1031.0,457.4083333,0.0,0.0
2019-01-12 12:00:00,117.971,9.375,46.8525,0.0,0.0,1030.083333,500.4083333,0.0,0.0
2019-01-12 13:00:00,115.515,10.82583333,43.18,0.0,0.0,1029.333333,485.225,0.0,0.0
2019-01-12 14:00:00,116.242,11.73,39.04083333,0.0,0.0,1029.0,414.85,0.0,0.0
2019-01-12 15:00:00,119.955,12.66166667,32.635,0.0,0.0,1029.0,295.775,0.0,0.0
2019-01-12 16:00:00,123.11,12.60083333,41.6625,0.0,0.0,1029.0,143.2416667,0.0,0.0
2019-01-12 17:00:00,128.372,11.97583333,42.04333333,0.0,0.0,1029.333333,16.54025,0.0,0.0
2019-01-12 18:00:00,127.309,11.36666667,44.3475,0.0,0.0,1030.0,1.273833333,0.0,0.0
2019-01-12 19:00:00,122.176,10.58166667,50.39416667,0.0,0.0,1030.0,1.084666667,0.0,0.0
2019-01-12 20:00:00,119.395,10.4575,50.21833333,0.0,0.0,1030.0,1.3755,0.0,0.0
2019-01-12 21:00:00,118.189,10.21083333,49.61083333,0.0,0.0,1030.0,1.331666667,0.0,0.0
2019-01-12 22:00:00,117.172,10.035,50.2125,0.0,0.0,1030.0,1.087083333,0.0,0.0
2019-01-12 23:00:00,116.052,9.8975,51.51833333,0.0,0.0,1030.0,1.375666667,0.0,0.0
2019-01-13 00:00:00,137.483,9.589166667,55.18083333,0.0,0.0,1030.0,0.9764166667,0.0,0.0
2019-01-13 01:00:00,132.625,8.570833333,62.26833333,0.0,0.0,1030.0,2.133083333,0.0,0.0
2019-01-13 02:00:00,128.695,7.6525,66.025,0.0,0.0,1030.0,3.20675,0.0,0.0
2019-01-13 03:00:00,127.6,8.130833333,59.7525,0.0,0.0,1030.0,2.601583333,0.0,0.0
2019-01-13 04:00:00,124.443,7.232333333,63.5275,0.0,0.0,1030.0,2.964083333,0.0,0.0
2019-01-13 05:00:00,124.07,6.34375,65.58583333,0.0,0.0,1030.0,3.008,0.0,0.0
2019-01-13 06:00:00,119.508,6.290166667,64.09916667,0.0,0.0,1030.0,2.85325,0.0,0.0
2019-01-13 07:00:00,118.596,6.335333333,63.34583333,0.0,0.0,1030.0,3.762583333,0.0,0.0
2019-01-13 08:00:00,116.86,6.703583333,62.13333333,0.0,0.0,1030.0,71.71333333,0.0,0.0
2019-01-13 09:00:00,121.667,7.595833333,58.44416667,0.0,0.0,1031.0,222.875,0.0,0.0
2019-01-13 10:00:00,122.789,8.015,57.52,0.0,0.0,1031.0,362.1,0.0,0.0
2019-01-13 11:00:00,127.549,8.706666667,54.65666667,0.0,0.0,1030.666667,460.35,0.0,0.0
2019-01-13 12:00:00,138.785,9.460833333,55.34583333,0.0,0.0,1029.916667,503.0333333,0.0,0.0
2019-01-13 13:00:00,140.351,10.8975,48.215,0.0,0.0,1028.833333,489.575,0.0,0.0
2019-01-13 14:00:00,141.106,12.305,42.10583333,0.0,0.0,1028.0,420.1,0.0,0.0
2019-01-13 15:00:00,144.205,12.81666667,41.10333333,0.0,0.0,1027.416667,300.3833333,0.0,0.0
2019-01-13 16:00:00,152.382,13.21166667,39.4825,0.0,0.0,1027.166667,149.9666667,0.0,0.0
2019-01-13 17:00:00,162.601,12.16583333,44.3075,0.0,0.0,1028.0,17.91433333,0.0,0.0
2019-01-13 18:00:00,166.85,11.44,50.59,0.0,0.0,1028.0,1.043166667,0.0,0.0
2019-01-13 19:00:00,159.999,10.52333333,59.42083333,0.0,0.0,1028.0,2.87575,0.0,0.0
2019-01-13 20:00:00,150.192,10.36,60.45083333,0.0,0.0,1028.0,3.544833333,0.0,0.0
2019-01-13 21:00:00,145.598,10.69666667,55.73083333,0.0,0.0,1028.0,2.628583333,0.0,0.0
2019-01-13 22:00:00,143.722,10.60416667,54.065,0.0,0.0,1028.0,1.68475,0.0,0.0
2019-01-13 23:00:00,142.572,10.265,55.3275,0.0,0.0,1028.0,1.959416667,0.0,0.0
2019-01-14 00:00:00,139.842,10.49333333,52.40666667,0.0,0.0,1027.083333,1.06875,0.0,0.0
2019-01-14 01:00:00,137.919,10.8225,48.57666667,0.0,0.0,1027.0,1.101,0.0,0.0
2019-01-14 02:00:00,140.603,9.159166667,56.90416667,0.0,0.0,1027.0,1.89025,0.0,0.0
2019-01-14 03:00:00,127.857,7.94,63.82416667,0.0,0.0,1027.0,2.08925,0.0,0.0
2019-01-14 04:00:00,128.729,6.927333333,72.73583333,0.0,0.0,1026.25,2.754,0.0,0.0
2019-01-14 05:00:00,127.452,7.719666667,68.3475,0.0,0.0,1026.0,4.46475,0.0,0.0
2019-01-14 06:00:00,147.843,5.378583333,82.06666667,0.0,0.0,1026.0,2.929916667,0.0,0.0
2019-01-14 07:00:00,251.777,5.55225,80.075,0.0,0.0,1026.0,4.6315,0.0,0.0
2019-01-14 08:00:00,394.32,8.00275,65.83166667,0.0,0.0,1026.0,70.954,0.0,0.0
2019-01-14 09:00:00,474.11,10.57,56.785,0.0,0.0,1026.0,220.1833333,0.0,0.0
2019-01-14 10:00:00,521.171,11.92,53.8,0.0,0.0,1026.0,350.3916667,0.0,0.0
2019-01-14 11:00:00,544.982,12.4875,55.88583333,0.0,0.0,1025.916667,446.475,0.0,0.0
2019-01-14 12:00:00,551.888,13.30833333,50.35416667,0.0,0.0,1024.833333,480.95,0.0,0.0
2019-01-14 13:00:00,540.135,14.34083333,47.41833333,0.0,0.0,1024.0,461.4666667,0.0,0.0
2019-01-14 14:00:00,537.895,15.01333333,49.32083333,0.0,0.0,1023.25,388.425,0.0,0.0
2019-01-14 15:00:00,517.332,15.70083333,50.33833333,0.0,0.0,1023.0,271.3166667,0.0,0.0
2019-01-14 16:00:00,479.467,14.00583333,58.45416667,0.0,0.0,1023.0,135.6083333,0.0,0.0
2019-01-14 17:00:00,451.596,12.4875,64.54166667,0.0,0.0,1023.0,18.13116667,0.0,0.0
2019-01-14 18:00:00,376.929,11.33916667,72.85833333,0.0,0.0,1023.0,3.281666667,0.0,0.0
2019-01-14 19:00:00,295.314,10.75583333,76.24166667,0.0,0.0,1023.0,2.968083333,0.0,0.0
2019-01-14 20:00:00,246.683,10.57833333,77.175,0.0,0.0,1023.0,3.307166667,0.0,0.0
2019-01-14 21:00:00,203.881,10.37916667,78.53333333,0.0,0.0,1023.0,2.907833333,0.0,0.0
2019-01-14 22:00:00,174.743,10.1925,78.01666667,0.0,0.0,1023.0,2.854833333,0.0,0.0
2019-01-14 23:00:00,171.538,10.025,78.33333333,0.0,0.0,1022.75,3.565583333,0.0,0.0
2019-01-15 00:00:00,165.329,9.741666667,79.49166667,0.0,0.0,1022.0,2.704916667,0.0,0.0
2019-01-15 01:00:00,156.435,9.625,79.88333333,0.0,0.0,1022.0,3.044416667,0.0,0.0
2019-01-15 02:00:00,154.836,9.431666667,80.39166667,0.0,0.0,1022.0,3.541083333,0.0,0.0
2019-01-15 03:00:00,151.873,9.365833333,80.70833333,0.0,0.0,1021.416667,3.158083333,0.0,0.0
2019-01-15 04:00:00,146.083,9.39,81.225,0.0,0.0,1021.0,2.421833333,0.0,0.0
2019-01-15 05:00:00,145.421,9.359166667,81.15,0.0,0.0,1021.0,3.1165,0.0,0.0
2019-01-15 06:00:00,165.512,9.250833333,80.98333333,0.0,0.0,1021.0,3.068083333,0.0,0.0
2019-01-15 07:00:00,259.655,9.146666667,81.5,0.0,0.0,1021.5,4.072583333,0.0,0.0
2019-01-15 08:00:00,399.863,8.571666667,83.88333333,0.0,0.0,1022.0,33.968,0.0,0.0
2019-01-15 09:00:00,442.824,8.933333333,81.34166667,0.0,0.0,1022.083333,144.0833333,0.0,0.0
2019-01-15 10:00:00,494.307,10.405,73.00916667,0.0,0.0,1022.75,281.7166667,0.0,0.0
2019-01-15 11:00:00,515.217,9.960833333,74.48333333,0.0,0.0,1022.833333,364.4333333,0.0,0.0
2019-01-15 12:00:00,533.099,11.59166667,69.18666667,0.0,0.0,1021.583333,371.1083333,0.0,0.0
2019-01-15 13:00:00,525.386,11.23166667,71.12,0.0,0.0,1021.0,322.3416667,0.0,0.0
2019-01-15 14:00:00,538.799,11.4275,71.8275,0.0,0.0,1020.916667,240.9416667,0.0,0.0
2019-01-15 15:00:00,536.024,11.4675,73.38416667,0.0,0.0,1020.583333,162.5166667,0.0,0.0
2019-01-15 16:00:00,500.495,11.27833333,76.675,0.0,0.0,1021.0,49.36916667,0.0,0.0
2019-01-15 17:00:00,480.432,11.195,76.49166667,0.0,0.0,1021.0,5.445833333,0.0,0.0
2019-01-15 18:00:00,403.49,11.1225,77.39166667,0.0,0.0,1021.0,3.496333333,0.0,0.0
2019-01-15 19:00:00,303.201,11.0575,78.84166667,0.0,0.0,1021.0,2.67725,0.0,0.0
2019-01-15 20:00:00,263.852,11.035,79.89166667,0.0,0.0,1021.0,3.064916667,0.0,0.0
2019-01-15 21:00:00,204.972,11.21166667,78.54166667,0.0,0.0,1021.083333,3.603,0.0,0.0
2019-01-15 22:00:00,198.914,11.22166667,78.03333333,0.0,0.0,1021.833333,3.736583333,0.0,0.0
2019-01-15 23:00:00,193.066,10.94083333,80.775,0.0,0.0,1021.5,2.901083333,0.0,0.0
2019-01-16 00:00:00,182.062,10.74166667,81.19166667,0.0,0.0,1021.0,2.688666667,0.0,0.0
2019-01-16 01:00:00,155.694,11.18833333,77.21666667,0.0,0.0,1021.0,2.90125,0.0,0.0
2019-01-16 02:00:00,149.643,10.90583333,79.05833333,0.0,0.0,1021.0,4.105916667,0.0,0.0
2019-01-16 03:00:00,149.31,10.28833333,83.85833333,0.0,0.0,1020.666667,2.582583333,0.0,0.0
2019-01-16 04:00:00,145.677,9.088333333,89.6,0.0,0.0,1020.0,3.457166667,0.0,0.0
2019-01-16 05:00:00,148.478,8.308333333,91.675,0.0,0.0,1020.0,2.818,0.0,0.0
2019-01-16 06:00:00,165.529,8.34,91.71666667,0.0,0.0,1020.0,3.727333333,0.0,0.0
2019-01-16 07:00:00,256.872,7.97,91.95,0.0,0.0,1020.0,2.940666667,0.0,0.0
2019-01-16 08:00:00,387.257,8.208333333,92.575,0.0,0.0,1020.916667,8.978583333,0.1083333333,0.1083333333
2019-01-16 09:00:00,469.006,8.5725,92.64166667,0.0,0.0,1021.0,50.39,0.425,0.5333333333
2019-01-16 10:00:00,528.6,8.814166667,92.125,0.0,0.0,1021.0,91.03916667,0.08333333333,0.6
2019-01-16 11:00:00,560.155,9.26,90.44166667,0.0,0.0,1021.0,147.8,0.0,0.6
2019-01-16 12:00:00,574.579,10.03083333,86.04166667,0.0,0.0,1020.333333,220.1833333,0.0,0.6
2019-01-16 13:00:00,547.69,10.755,81.61666667,0.0,0.0,1019.583333,258.6583333,0.0,0.6
2019-01-16 14:00:00,509.818,10.66916667,81.7,0.0,0.0,1019.0,82.00583333,0.0,0.6
2019-01-16 15:00:00,493.174,11.13166667,80.28333333,0.0,0.0,1019.0,65.80666667,0.0,0.6
2019-01-16 16:00:00,482.968,11.1375,80.84166667,0.0,0.0,1019.0,33.24833333,0.0,0.6
2019-01-16 17:00:00,461.475,11.09166667,82.35,0.0,0.0,1019.0,12.508,0.0,0.6
2019-01-16 18:00:00,387.582,10.97166667,81.74166667,0.0,0.0,1019.5,4.011583333,0.04166666667,0.6416666667
2019-01-16 19:00:00,307.835,10.43583333,87.33333333,0.0,0.0,1020.0,5.150916667,0.05833333333,0.7
2019-01-16 20:00:00,245.753,10.50333333,86.2,0.0,0.0,1020.0,3.399666667,0.1,0.8
2019-01-16 21:00:00,166.989,9.565,91.825,0.0,0.0,1020.0,3.445333333,0.0,0.8
2019-01-16 22:00:00,156.185,9.271666667,92.53333333,0.0,0.0,1020.0,3.352916667,0.0,0.8
2019-01-16 23:00:00,155.217,8.904166667,92.66666667,0.0,0.0,1020.75,4.531083333,0.0,0.8
2019-01-17 00:00:00,155.314,9.126666667,88.39166667,0.0,0.0,1020.916667,4.37175,0.0,0.0
2019-01-17 01:00:00,132.962,9.413333333,81.425,0.0,0.0,1020.0,2.64825,0.0,0.0
2019-01-17 02:00:00,126.899,9.276666667,81.075,0.0,0.0,1020.0,4.626583333,0.0,0.0
2019-01-17 03:00:00,123.897,8.9925,82.28333333,0.0,0.0,1020.0,4.08375,0.0,0.0
2019-01-17 04:00:00,123.417,8.9,82.13333333,0.0,0.0,1020.0,3.738,0.0,0.0
2019-01-17 05:00:00,142.688,8.775,81.54166667,0.0,0.0,1020.083333,4.974833333,0.0,0.0
2019-01-17 06:00:00,151.522,8.238333333,83.50833333,0.0,0.0,1020.916667,3.612833333,0.0,0.0
2019-01-17 07:00:00,250.211,8.959166667,80.70833333,0.0,0.0,1021.0,4.567166667,0.0,0.0
2019-01-17 08:00:00,382.617,9.735,77.475,0.0,0.0,1021.666667,74.75416667,0.0,0.0
2019-01-17 09:00:00,429.085,10.36833333,72.08166667,0.0,0.0,1022.0,220.1166667,0.0,0.0
2019-01-17 10:00:00,491.997,11.23833333,65.67416667,0.0,0.0,1022.0,360.1833333,0.0,0.0
2019-01-17 11:00:00,530.34,11.635,58.45833333,0.0,0.0,1022.0,452.7833333,0.0,0.0
2019-01-17 12:00:00,516.554,11.97,51.35,0.0,0.0,1021.666667,477.7833333,0.0,0.0
2019-01-17 13:00:00,476.548,12.41333333,48.20333333,0.0,0.0,1021.0,506.65,0.0,0.0
2019-01-17 14:00:00,465.285,12.515,41.21666667,0.0,0.0,1020.916667,421.875,0.0,0.0
2019-01-17 15:00:00,460.181,12.22416667,39.62583333,0.0,0.0,1020.916667,302.4833333,0.0,0.0
2019-01-17 16:00:00,444.585,11.47083333,44.65,0.0,0.0,1021.0,156.0575,0.0,0.0
2019-01-17 17:00:00,421.533,10.48833333,51.82,0.0,0.0,1021.0,21.60316667,0.0,0.0
2019-01-17 18:00:00,373.889,9.879166667,58.39166667,0.0,0.0,1021.916667,1.48625,0.0,0.0
2019-01-17 19:00:00,286.09,9.525,62.05166667,0.0,0.0,1022.0,3.0555,0.0,0.0
2019-01-17 20:00:00,225.173,9.325,63.31916667,0.0,0.0,1022.166667,3.019416667,0.0,0.0
2019-01-17 21:00:00,170.369,9.320833333,63.79833333,0.0,0.0,1023.0,3.135,0.0,0.0
2019-01-17 22:00:00,158.246,9.138333333,66.24666667,0.0,0.0,1023.0,4.171666667,0.0,0.0
2019-01-17 23:00:00,162.064,8.895833333,69.04,0.0,0.0,1023.583333,4.164583333,0.0,0.0
2019-01-18 00:00:00,146.391,8.891666667,68.9,0.0,0.0,1023.0,3.963833333,0.0,0.0
2019-01-18 01:00:00,144.878,8.7875,68.385,0.0,0.0,1023.0,6.082916667,0.0,0.0
2019-01-18 02:00:00,140.471,8.895833333,65.4975,0.0,0.0,1023.0,4.99775,0.0,0.0
2019-01-18 03:00:00,133.18,8.829166667,64.75333333,0.0,0.0,1023.0,5.45725,0.0,0.0
2019-01-18 04:00:00,130.893,8.76,64.44833333,0.0,0.0,1022.25,4.342083333,0.0,0.0
2019-01-18 05:00:00,153.011,8.759166667,65.67,0.0,0.0,1022.0,4.844166667,0.0,0.0
2019-01-18 06:00:00,174.167,8.803333333,67.39,0.0,0.0,1022.25,5.595666667,0.0,0.0
2019-01-18 07:00:00,264.254,8.798333333,68.0525,0.0,0.0,1023.0,6.166583333,0.0,0.0
2019-01-18 08:00:00,405.006,9.061666667,67.78916667,0.0,0.0,1023.0,64.0475,0.0,0.0
2019-01-18 09:00:00,471.908,10.52416667,62.44083333,0.0,0.0,1023.166667,209.2416667,0.0,0.0
2019-01-18 10:00:00,512.012,12.045,57.445,0.0,0.0,1024.0,335.6916667,0.0,0.0
2019-01-18 11:00:00,531.044,12.02166667,55.4475,0.0,0.0,1024.0,393.6583333,0.0,0.0
2019-01-18 12:00:00,506.141,12.73,49.42416667,0.0,0.0,1023.0,393.6333333,0.0,0.0
2019-01-18 13:00:00,445.915,12.49583333,50.42083333,0.0,0.0,1022.333333,280.2166667,0.0,0.0
2019-01-18 14:00:00,447.834,12.07,55.25666667,0.0,0.0,1021.416667,181.9583333,0.0,0.0
2019-01-18 15:00:00,455.455,10.79833333,70.47833333,0.0,0.0,1021.0,85.48,0.0,0.0
2019-01-18 16:00:00,442.103,9.408333333,84.25833333,0.0,0.0,1021.0,39.45833333,0.1666666667,0.1666666667
2019-01-18 17:00:00,397.73,9.3925,88.84166667,0.0,0.0,1020.166667,10.68133333,0.475,0.6416666667
2019-01-18 18:00:00,330.791,9.9775,91.125,0.0,0.0,1019.333333,3.346583333,0.3583333333,1.0
2019-01-18 19:00:00,249.614,11.03916667,91.725,0.0,0.0,1018.416667,3.68825,1.983333333,2.983333333
2019-01-18 20:00:00,193.628,12.60666667,85.18333333,0.0,0.0,1018.0,3.025666667,1.441666667,4.375
2019-01-18 21:00:00,154.897,12.0725,78.50833333,0.0,0.0,1018.833333,3.812333333,0.04166666667,4.4
2019-01-18 22:00:00,145.359,12.11916667,77.69166667,0.0,0.0,1019.0,2.9125,0.0,4.4
2019-01-18 23:00:00,145.767,12.03166667,78.025,0.0,0.0,1019.083333,4.269666667,0.0,4.4
2019-01-19 00:00:00,145.769,12.175,77.975,0.0,0.0,1019.083333,3.803833333,0.0,0.0
2019-01-19 01:00:00,146.15,11.925,77.05,0.0,0.0,1019.0,4.787,0.0,0.0
2019-01-19 02:00:00,137.722,11.10333333,81.6,0.0,0.0,1019.416667,4.19575,0.0,0.0
2019-01-19 03:00:00,122.598,9.743333333,87.69166667,0.0,0.0,1020.0,3.021166667,0.0,0.0
2019-01-19 04:00:00,122.908,8.671666667,91.56666667,0.0,0.0,1019.25,3.939333333,0.0,0.0
2019-01-19 05:00:00,122.701,8.483333333,92.85,0.0,0.0,1019.583333,4.309,0.0,0.0
2019-01-19 06:00:00,122.788,8.698333333,93.06666667,0.0,0.0,1019.083333,4.175166667,0.0,0.0
2019-01-19 07:00:00,141.299,8.950833333,93.125,0.0,0.0,1019.333333,4.615416667,0.0,0.0
2019-01-19 08:00:00,147.634,9.3375,93.05,0.0,0.0,1019.166667,14.17875,0.0,0.0
2019-01-19 09:00:00,161.4,10.955,92.575,0.0,0.0,1019.0,36.36416667,0.5916666667,0.5916666667
2019-01-19 10:00:00,169.489,13.25583333,80.96666667,0.0,0.0,1019.0,250.0416667,0.4416666667,1.0
2019-01-19 11:00:00,174.693,14.235,74.58333333,0.0,0.0,1018.75,291.7083333,0.0,1.0
2019-01-19 12:00:00,180.824,13.82416667,79.89166667,0.0,0.0,1017.583333,100.4083333,0.6,1.6
2019-01-19 13:00:00,181.144,13.64833333,82.34166667,0.0,0.0,1016.333333,105.925,1.258333333,2.841666667
2019-01-19 14:00:00,183.614,13.27916667,86.81666667,0.0,0.0,1014.666667,76.155,0.4916666667,3.325
2019-01-19 15:00:00,194.268,12.9975,88.45,0.0,0.0,1013.916667,29.46608333,3.133333333,6.441666667
2019-01-19 16:00:00,189.6,12.81083333,83.66666667,0.0,0.0,1013.75,43.78333333,2.716666667,9.075
2019-01-19 17:00:00,184.726,13.24,79.90833333,0.0,0.0,1014.0,10.10775,0.5666666667,9.6
2019-01-19 18:00:00,179.948,13.30833333,78.66666667,0.0,0.0,1014.0,4.135583333,0.0,9.6
2019-01-19 19:00:00,173.631,13.35416667,79.34166667,0.0,0.0,1014.0,3.24925,0.0,9.6
2019-01-19 20:00:00,162.929,13.1625,78.49166667,0.0,0.0,1014.0,4.587333333,0.0,9.6
2019-01-19 21:00:00,158.824,12.60833333,81.03333333,0.0,0.0,1014.0,4.402833333,0.0,9.6
2019-01-19 22:00:00,159.064,12.62916667,81.13333333,0.0,0.0,1014.0,3.533,0.0,9.6
2019-01-19 23:00:00,154.318,12.49666667,80.725,0.0,0.0,1015.0,3.565833333,0.06666666667,9.666666667
2019-01-20 00:00:00,148.172,12.26666667,77.60833333,0.0,0.0,1015.0,3.8315,0.03333333333,0.0
2019-01-20 01:00:00,143.471,12.055,73.28333333,0.0,0.0,1015.75,3.727166667,0.0,0.0
2019-01-20 02:00:00,138.85,11.86916667,72.70583333,0.0,0.0,1016.0,5.88,0.0,0.0
2019-01-20 03:00:00,133.558,11.645,67.8475,0.0,0.0,1016.916667,5.327083333,0.0,0.0
2019-01-20 04:00:00,129.306,11.36916667,67.94416667,0.0,0.0,1017.0,4.959,0.0,0.0
2019-01-20 05:00:00,119.381,11.31583333,69.97,0.0,0.0,1017.416667,5.8325,0.0,0.0
2019-01-20 06:00:00,118.108,11.15583333,67.83583333,0.0,0.0,1018.333333,8.218833333,0.0,0.0
2019-01-20 07:00:00,122.25,10.96333333,65.54166667,0.0,0.0,1019.0,6.012666667,0.0,0.0
2019-01-20 08:00:00,119.109,11.085,64.01666667,0.0,0.0,1019.833333,78.85083333,0.0,0.0
2019-01-20 09:00:00,119.682,11.53083333,65.1525,0.0,0.0,1020.416667,196.2891667,0.0,0.0
2019-01-20 10:00:00,128.665,11.96083333,62.34833333,0.0,0.0,1021.333333,302.9166667,0.0,0.0
2019-01-20 11:00:00,128.997,12.06666667,62.58416667,0.0,0.0,1021.916667,421.225,0.0,0.0
2019-01-20 12:00:00,131.816,12.16583333,60.27916667,0.0,0.0,1021.333333,472.25,0.0,0.0
2019-01-20 13:00:00,133.039,12.52333333,57.63583333,0.0,0.0,1021.0,422.5333333,0.0,0.0
2019-01-20 14:00:00,142.653,12.8125,54.73583333,0.0,0.0,1021.0,370.1333333,0.0,0.0
2019-01-20 15:00:00,153.257,12.53916667,56.30166667,0.0,0.0,1021.0,331.4833333,0.0,0.0
2019-01-20 16:00:00,155.776,11.91833333,60.8675,0.0,0.0,1021.833333,165.625,0.0,0.0
2019-01-20 17:00:00,154.711,11.525,63.51583333,0.0,0.0,1022.0,25.29266667,0.0,0.0
2019-01-20 18:00:00,160.315,10.90583333,66.045,0.0,0.0,1022.333333,8.23975,0.0,0.0
2019-01-20 19:00:00,156.069,10.56916667,70.18416667,0.0,0.0,1023.0,6.559916667,0.0,0.0
2019-01-20 20:00:00,149.466,10.53,73.15,0.0,0.0,1023.916667,6.833833333,0.0,0.0
2019-01-20 21:00:00,146.081,10.40833333,73.39166667,0.0,0.0,1024.0,9.58,0.0,0.0
2019-01-20 22:00:00,147.965,10.35916667,72.45,0.0,0.0,1024.0,6.67025,0.0,0.0
2019-01-20 23:00:00,144.132,10.47833333,71.35,0.0,0.0,1024.0,8.06,0.0,0.0
2019-01-21 00:00:00,134.748,10.50333333,71.34166667,0.0,0.0,1024.0,8.55325,0.0,0.0
2019-01-21 01:00:00,137.324,10.3825,72.15833333,0.0,0.0,1024.0,8.506583333,0.0,0.0
2019-01-21 02:00:00,136.904,10.08416667,73.09166667,0.0,0.0,1024.0,7.947166667,0.0,0.0
2019-01-21 03:00:00,130.272,9.989166667,72.70833333,0.0,0.0,1024.0,9.62475,0.0,0.0
2019-01-21 04:00:00,127.095,9.6675,73.475,0.0,0.0,1024.0,9.0635,0.0,0.0
2019-01-21 05:00:00,144.207,9.406666667,73.56666667,0.0,0.0,1024.0,7.267916667,0.0,0.0
2019-01-21 06:00:00,161.03,9.175,74.03333333,0.0,0.0,1024.0,8.89725,0.0,0.0
2019-01-21 07:00:00,262.458,9.229166667,72.90833333,0.0,0.0,1024.583333,10.03616667,0.0,0.0
2019-01-21 08:00:00,411.142,9.519166667,72.15,0.0,0.0,1025.0,75.97666667,0.0,0.0
2019-01-21 09:00:00,470.743,10.415,68.21166667,0.0,0.0,1025.083333,238.625,0.0,0.0
2019-01-21 10:00:00,515.885,11.19916667,63.895,0.0,0.0,1026.0,380.3166667,0.0,0.0
2019-01-21 11:00:00,534.514,11.47666667,58.70166667,0.0,0.0,1025.833333,481.5166667,0.0,0.0
2019-01-21 12:00:00,519.51,12.00166667,54.99083333,0.0,0.0,1025.0,527.05,0.0,0.0
2019-01-21 13:00:00,492.548,12.98166667,51.27416667,0.0,0.0,1024.333333,533.4166667,0.0,0.0
2019-01-21 14:00:00,480.175,13.175,49.24083333,0.0,0.0,1024.0,461.9583333,0.0,0.0
2019-01-21 15:00:00,446.175,12.74333333,51.32166667,0.0,0.0,1024.0,328.3666667,0.0,0.0
2019-01-21 16:00:00,429.142,11.97666667,53.88333333,0.0,0.0,1024.0,173.3583333,0.0,0.0
2019-01-21 17:00:00,414.328,11.28833333,57.39,0.0,0.0,1024.25,30.45016667,0.0,0.0
2019-01-21 18:00:00,384.327,10.54,63.34416667,0.0,0.0,1025.0,4.20525,0.0,0.0
2019-01-21 19:00:00,279.3,10.37166667,63.93916667,0.0,0.0,1025.0,3.512416667,0.0,0.0
2019-01-21 20:00:00,216.963,10.2975,63.925,0.0,0.0,1025.666667,4.214333333,0.0,0.0
2019-01-21 21:00:00,186.33,10.00833333,66.22833333,0.0,0.0,1026.0,3.812666667,0.0,0.0
